fecha,indicador,bloque,unidad,valor
2023-08-16,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-08-17,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-08-18,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-08-19,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-08-20,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-08-21,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-08-22,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-08-23,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-08-24,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-08-25,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-08-26,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-08-27,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-08-28,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-08-29,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-08-30,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-08-31,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-09-01,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-09-02,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-09-03,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-09-04,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-09-05,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-09-06,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-09-07,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-09-08,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-09-09,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-09-10,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-09-11,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-09-12,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-09-13,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-09-14,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-09-15,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-09-16,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-09-17,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-09-18,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-09-19,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-09-20,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-09-21,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-09-22,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-09-23,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-09-24,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-09-25,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-09-26,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-09-27,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-09-28,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-09-29,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-09-30,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-10-01,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-10-02,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-10-03,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-10-04,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-10-05,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-10-06,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-10-07,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-10-08,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-10-09,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-10-10,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-10-11,Tasa de política monetaria,monetario_financiero,% TNA,118.0
2023-10-12,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-10-13,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-10-14,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-10-15,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-10-16,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-10-17,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-10-18,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-10-19,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-10-20,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-10-21,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-10-22,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-10-23,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-10-24,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-10-25,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-10-26,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-10-27,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-10-28,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-10-29,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-10-30,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-10-31,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-11-01,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-11-02,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-11-03,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-11-04,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-11-05,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-11-06,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-11-07,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-11-08,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-11-09,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-11-10,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-11-11,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-11-12,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-11-13,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-11-14,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-11-15,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-11-16,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-11-17,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-11-18,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-11-19,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-11-20,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-11-21,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-11-22,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-11-23,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-11-24,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-11-25,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-11-26,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-11-27,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-11-28,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-11-29,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-11-30,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-12-01,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-12-02,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-12-03,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-12-04,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-12-05,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-12-06,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-12-07,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-12-08,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-12-09,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-12-10,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-12-11,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-12-12,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-12-13,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-12-14,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-12-15,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-12-16,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-12-17,Tasa de política monetaria,monetario_financiero,% TNA,133.0
2023-12-18,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2023-12-19,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2023-12-20,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2023-12-21,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2023-12-22,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2023-12-23,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2023-12-24,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2023-12-25,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2023-12-26,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2023-12-27,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2023-12-28,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2023-12-29,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2023-12-30,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2023-12-31,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-01-01,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-01-02,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-01-03,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-01-04,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-01-05,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-01-06,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-01-07,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-01-08,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-01-09,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-01-10,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-01-11,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-01-12,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-01-13,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-01-14,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-01-15,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-01-16,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-01-17,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-01-18,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-01-19,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-01-20,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-01-21,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-01-22,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-01-23,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-01-24,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-01-25,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-01-26,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-01-27,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-01-28,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-01-29,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-01-30,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-01-31,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-02-01,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-02-02,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-02-03,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-02-04,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-02-05,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-02-06,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-02-07,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-02-08,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-02-09,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-02-10,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-02-11,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-02-12,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-02-13,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-02-14,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-02-15,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-02-16,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-02-17,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-02-18,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-02-19,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-02-20,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-02-21,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-02-22,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-02-23,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-02-24,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-02-25,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-02-26,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-02-27,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-02-28,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-02-29,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-03-01,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-03-02,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-03-03,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-03-04,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-03-05,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-03-06,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-03-07,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-03-08,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-03-09,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-03-10,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-03-11,Tasa de política monetaria,monetario_financiero,% TNA,100.0
2024-03-12,Tasa de política monetaria,monetario_financiero,% TNA,80.0
2024-03-13,Tasa de política monetaria,monetario_financiero,% TNA,80.0
2024-03-14,Tasa de política monetaria,monetario_financiero,% TNA,80.0
2024-03-15,Tasa de política monetaria,monetario_financiero,% TNA,80.0
2024-03-16,Tasa de política monetaria,monetario_financiero,% TNA,80.0
2024-03-17,Tasa de política monetaria,monetario_financiero,% TNA,80.0
2024-03-18,Tasa de política monetaria,monetario_financiero,% TNA,80.0
2024-03-19,Tasa de política monetaria,monetario_financiero,% TNA,80.0
2024-03-20,Tasa de política monetaria,monetario_financiero,% TNA,80.0
2024-03-21,Tasa de política monetaria,monetario_financiero,% TNA,80.0
2024-03-22,Tasa de política monetaria,monetario_financiero,% TNA,80.0
2024-03-23,Tasa de política monetaria,monetario_financiero,% TNA,80.0
2024-03-24,Tasa de política monetaria,monetario_financiero,% TNA,80.0
2024-03-25,Tasa de política monetaria,monetario_financiero,% TNA,80.0
2024-03-26,Tasa de política monetaria,monetario_financiero,% TNA,80.0
2024-03-27,Tasa de política monetaria,monetario_financiero,% TNA,80.0
2024-03-28,Tasa de política monetaria,monetario_financiero,% TNA,80.0
2024-03-29,Tasa de política monetaria,monetario_financiero,% TNA,80.0
2024-03-30,Tasa de política monetaria,monetario_financiero,% TNA,80.0
2024-03-31,Tasa de política monetaria,monetario_financiero,% TNA,80.0
2024-04-01,Tasa de política monetaria,monetario_financiero,% TNA,80.0
2024-04-02,Tasa de política monetaria,monetario_financiero,% TNA,80.0
2024-04-03,Tasa de política monetaria,monetario_financiero,% TNA,80.0
2024-04-04,Tasa de política monetaria,monetario_financiero,% TNA,80.0
2024-04-05,Tasa de política monetaria,monetario_financiero,% TNA,80.0
2024-04-06,Tasa de política monetaria,monetario_financiero,% TNA,80.0
2024-04-07,Tasa de política monetaria,monetario_financiero,% TNA,80.0
2024-04-08,Tasa de política monetaria,monetario_financiero,% TNA,80.0
2024-04-09,Tasa de política monetaria,monetario_financiero,% TNA,80.0
2024-04-10,Tasa de política monetaria,monetario_financiero,% TNA,80.0
2024-04-11,Tasa de política monetaria,monetario_financiero,% TNA,70.0
2024-04-12,Tasa de política monetaria,monetario_financiero,% TNA,70.0
2024-04-13,Tasa de política monetaria,monetario_financiero,% TNA,70.0
2024-04-14,Tasa de política monetaria,monetario_financiero,% TNA,70.0
2024-04-15,Tasa de política monetaria,monetario_financiero,% TNA,70.0
2024-04-16,Tasa de política monetaria,monetario_financiero,% TNA,70.0
2024-04-17,Tasa de política monetaria,monetario_financiero,% TNA,70.0
2024-04-18,Tasa de política monetaria,monetario_financiero,% TNA,70.0
2024-04-19,Tasa de política monetaria,monetario_financiero,% TNA,70.0
2024-04-20,Tasa de política monetaria,monetario_financiero,% TNA,70.0
2024-04-21,Tasa de política monetaria,monetario_financiero,% TNA,70.0
2024-04-22,Tasa de política monetaria,monetario_financiero,% TNA,70.0
2024-04-23,Tasa de política monetaria,monetario_financiero,% TNA,70.0
2024-04-24,Tasa de política monetaria,monetario_financiero,% TNA,70.0
2024-04-25,Tasa de política monetaria,monetario_financiero,% TNA,60.0
2024-04-26,Tasa de política monetaria,monetario_financiero,% TNA,60.0
2024-04-27,Tasa de política monetaria,monetario_financiero,% TNA,60.0
2024-04-28,Tasa de política monetaria,monetario_financiero,% TNA,60.0
2024-04-29,Tasa de política monetaria,monetario_financiero,% TNA,60.0
2024-04-30,Tasa de política monetaria,monetario_financiero,% TNA,60.0
2024-05-01,Tasa de política monetaria,monetario_financiero,% TNA,60.0
2024-05-02,Tasa de política monetaria,monetario_financiero,% TNA,50.0
2024-05-03,Tasa de política monetaria,monetario_financiero,% TNA,50.0
2024-05-04,Tasa de política monetaria,monetario_financiero,% TNA,50.0
2024-05-05,Tasa de política monetaria,monetario_financiero,% TNA,50.0
2024-05-06,Tasa de política monetaria,monetario_financiero,% TNA,50.0
2024-05-07,Tasa de política monetaria,monetario_financiero,% TNA,50.0
2024-05-08,Tasa de política monetaria,monetario_financiero,% TNA,50.0
2024-05-09,Tasa de política monetaria,monetario_financiero,% TNA,50.0
2024-05-10,Tasa de política monetaria,monetario_financiero,% TNA,50.0
2024-05-11,Tasa de política monetaria,monetario_financiero,% TNA,50.0
2024-05-12,Tasa de política monetaria,monetario_financiero,% TNA,50.0
2024-05-13,Tasa de política monetaria,monetario_financiero,% TNA,50.0
2024-05-14,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-05-15,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-05-16,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-05-17,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-05-18,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-05-19,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-05-20,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-05-21,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-05-22,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-05-23,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-05-24,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-05-25,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-05-26,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-05-27,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-05-28,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-05-29,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-05-30,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-05-31,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-06-01,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-06-02,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-06-03,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-06-04,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-06-05,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-06-06,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-06-07,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-06-08,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-06-09,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-06-10,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-06-11,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-06-12,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-06-13,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-06-14,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-06-15,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-06-16,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-06-17,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-06-18,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-06-19,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-06-20,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-06-21,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-06-22,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-06-23,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-06-24,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-06-25,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-06-26,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-06-27,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-06-28,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-06-29,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-06-30,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-07-01,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-07-02,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-07-03,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-07-04,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-07-05,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-07-06,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-07-07,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-07-08,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-07-09,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-07-10,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-07-11,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-07-12,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-07-13,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-07-14,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-07-15,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-07-16,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-07-17,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-07-18,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-07-19,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-07-20,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-07-21,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-07-22,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-07-23,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-07-24,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-07-25,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-07-26,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-07-27,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-07-28,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-07-29,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-07-30,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-07-31,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-08-01,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-08-02,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-08-03,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-08-04,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-08-05,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-08-06,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-08-07,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-08-08,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-08-09,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-08-10,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-08-11,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-08-12,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-08-13,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-08-14,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-08-15,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-08-16,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-08-17,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-08-18,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-08-19,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-08-20,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-08-21,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-08-22,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-08-23,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-08-24,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-08-25,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-08-26,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-08-27,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-08-28,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-08-29,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-08-30,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-08-31,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-09-01,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-09-02,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-09-03,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-09-04,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-09-05,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-09-06,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-09-07,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-09-08,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-09-09,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-09-10,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-09-11,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-09-12,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-09-13,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-09-14,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-09-15,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-09-16,Tasa de política monetaria,monetario_financiero,% TNA,40.0
2024-09-17,Tasa de política monetaria,monetario_financiero,% TNA,40.0
