fecha,Dólar CCL,Dólar MEP,Dólar blue,Dólar oficial,EMAE (actividad económica),EMAE · Administración pública y defensa,"EMAE · Agricultura, ganadería y silvicultura",EMAE · Comercio mayorista y minorista,EMAE · Construcción,"EMAE · Electricidad, gas y agua",EMAE · Enseñanza,EMAE · Explotación de minas y canteras,EMAE · Hoteles y restaurantes,EMAE · Impuestos netos de subsidios,EMAE · Industria manufacturera,EMAE · Inmobiliarias y empresariales,EMAE · Intermediación financiera,EMAE · Otros servicios comunitarios,EMAE · Pesca,EMAE · Servicios sociales y de salud,EMAE · Transporte y comunicaciones,IPC Nacional - Nivel general (índice),Inflación mensual (IPC),Riesgo país (EMBI)
2024-06-04,1307.3,1284.0,1265.0,916.5,,,,,,,,,,,,,,,,,,,,1494.0
2024-06-05,1319.8,1281.4,1250.0,916.5,,,,,,,,,,,,,,,,,,,,1528.0
2024-06-06,1309.6,1280.0,1250.0,918.0,,,,,,,,,,,,,,,,,,,,1596.0
2024-06-07,1307.3,1283.9,1265.0,918.0,,,,,,,,,,,,,,,,,,,,1582.0
2024-06-08,1307.3,1283.9,1265.0,918.0,,,,,,,,,,,,,,,,,,,,1582.0
2024-06-09,1307.3,1283.9,1265.0,918.0,,,,,,,,,,,,,,,,,,,,1582.0
2024-06-10,1312.1,1272.8,1280.0,920.5,,,,,,,,,,,,,,,,,,,,1488.0
2024-06-11,1308.0,1286.7,1295.0,921.0,,,,,,,,,,,,,,,,,,,,1525.0
2024-06-12,1310.1,1281.5,1285.0,921.5,,,,,,,,,,,,,,,,,,,,1484.0
2024-06-13,1267.3,1244.3,1245.0,921.5,,,,,,,,,,,,,,,,,,,,1421.0
2024-06-14,1293.2,1245.5,1280.0,922.0,,,,,,,,,,,,,,,,,,,,1382.0
2024-06-15,1293.2,1245.5,1280.0,922.0,,,,,,,,,,,,,,,,,,,,1382.0
2024-06-16,1293.2,1245.5,1280.0,922.0,,,,,,,,,,,,,,,,,,,,1382.0
2024-06-17,1293.2,1245.5,1280.0,922.0,,,,,,,,,,,,,,,,,,,,1382.0
2024-06-18,1263.9,1245.1,1305.0,924.0,,,,,,,,,,,,,,,,,,,,1385.0
2024-06-19,1263.9,1276.4,1300.0,924.5,,,,,,,,,,,,,,,,,,,,1384.0
2024-06-20,1263.9,1276.4,1300.0,924.5,,,,,,,,,,,,,,,,,,,,1402.0
2024-06-21,1263.9,1276.4,1300.0,924.5,,,,,,,,,,,,,,,,,,,,1420.0
2024-06-22,1263.9,1276.4,1300.0,924.5,,,,,,,,,,,,,,,,,,,,1420.0
2024-06-23,1263.9,1276.4,1300.0,924.5,,,,,,,,,,,,,,,,,,,,1420.0
2024-06-24,1310.6,1298.6,1330.0,927.0,,,,,,,,,,,,,,,,,,,,1443.0
2024-06-25,1318.0,1311.9,1365.0,927.5,,,,,,,,,,,,,,,,,,,,1440.0
2024-06-26,1346.8,1333.7,1365.0,928.0,,,,,,,,,,,,,,,,,,,,1429.0
2024-06-27,1342.3,1333.3,1355.0,929.5,,,,,,,,,,,,,,,,,,,,1445.0
2024-06-28,1349.8,1348.6,1365.0,930.5,,,,,,,,,,,,,,,,,,,,1456.0
2024-06-29,1349.8,1348.6,1365.0,930.5,,,,,,,,,,,,,,,,,,,,1456.0
2024-06-30,1349.8,1348.6,1365.0,930.5,,,,,,,,,,,,,,,,,,,4.6,1456.0
2024-07-01,1407.7,1408.2,1405.0,932.5,149.65170047837228,163.24528919420786,116.84068128153342,152.8623267592701,130.68303161618246,165.4365766157473,172.4261199416412,113.30323329644688,155.465297410888,172.38425548555648,126.19668795713169,152.77713654126984,161.08916936067712,133.56266969047385,313.7290186795418,186.23470519387908,186.6772042579848,6607.7479,,1513.0
2024-07-02,1432.3,1431.7,1430.0,933.0,,,,,,,,,,,,,,,,,,,,1536.0
2024-07-03,1398.6,1402.5,1425.0,933.5,,,,,,,,,,,,,,,,,,,,1521.0
2024-07-04,1398.23,1402.5,1405.0,934.0,,,,,,,,,,,,,,,,,,,,1523.0
2024-07-05,1396.9,1397.2,1420.0,934.5,,,,,,,,,,,,,,,,,,,,1406.0
2024-07-06,1396.9,1397.2,1420.0,934.5,,,,,,,,,,,,,,,,,,,,1406.0
2024-07-07,1396.9,1397.2,1420.0,934.5,,,,,,,,,,,,,,,,,,,,1406.0
2024-07-08,1389.0,1390.4,1440.0,936.5,,,,,,,,,,,,,,,,,,,,1496.0
2024-07-09,1389.0,1390.4,1440.0,936.5,,,,,,,,,,,,,,,,,,,,1491.0
2024-07-10,1392.3,1373.0,1450.0,937.5,,,,,,,,,,,,,,,,,,,,1477.0
2024-07-11,1420.1,1399.3,1465.0,938.0,,,,,,,,,,,,,,,,,,,,1473.0
2024-07-12,1424.0,1417.7,1500.0,940.0,,,,,,,,,,,,,,,,,,,,1511.0
2024-07-13,1424.0,1417.7,1500.0,940.0,,,,,,,,,,,,,,,,,,,,1511.0
2024-07-14,1424.0,1417.7,1500.0,940.0,,,,,,,,,,,,,,,,,,,,1511.0
2024-07-15,1322.3,1305.3,1415.0,940.5,,,,,,,,,,,,,,,,,,,,1555.0
2024-07-16,1297.4,1279.1,1405.0,941.0,,,,,,,,,,,,,,,,,,,,1584.0
2024-07-17,1316.0,1302.8,1455.0,942.0,,,,,,,,,,,,,,,,,,,,1593.0
2024-07-18,1321.2,1316.1,1455.0,942.5,,,,,,,,,,,,,,,,,,,,1587.0
2024-07-19,1331.9,1330.4,1445.0,944.5,,,,,,,,,,,,,,,,,,,,1590.0
2024-07-20,1331.9,1330.4,1445.0,944.5,,,,,,,,,,,,,,,,,,,,1590.0
2024-07-21,1331.9,1330.4,1445.0,944.5,,,,,,,,,,,,,,,,,,,,1590.0
2024-07-22,1329.7,1335.6,1440.0,946.0,,,,,,,,,,,,,,,,,,,,1570.0
2024-07-23,1334.3,1325.3,1445.0,946.0,,,,,,,,,,,,,,,,,,,,1551.0
2024-07-24,1337.5,1338.1,1450.0,946.5,,,,,,,,,,,,,,,,,,,,1577.0
2024-07-25,1330.5,1325.8,1445.0,947.5,,,,,,,,,,,,,,,,,,,,1589.0
2024-07-26,1321.0,1329.2,1435.0,950.0,,,,,,,,,,,,,,,,,,,,1562.0
2024-07-27,1321.0,1329.2,1435.0,950.0,,,,,,,,,,,,,,,,,,,,1562.0
2024-07-28,1321.0,1329.2,1435.0,950.0,,,,,,,,,,,,,,,,,,,,1562.0
2024-07-29,1310.9,1296.8,1415.0,950.5,,,,,,,,,,,,,,,,,,,,1553.0
2024-07-30,1283.3,1265.2,1385.0,951.0,,,,,,,,,,,,,,,,,,,,1556.0
2024-07-31,1289.2,1307.7,1370.0,951.5,,,,,,,,,,,,,,,,,,,4.0,1507.0
2024-08-01,1304.9,1304.8,1380.0,951.5,147.28124762344183,162.45812064347464,78.70945089954832,156.86314917571497,137.84950252171353,155.2397767202749,172.6731346774989,116.315523087894,168.19033636717813,170.80688535080955,128.7014303345424,155.33915490987144,162.558924687501,125.72634175995525,291.8382581527917,185.14164112724904,179.7848948941941,6883.4412,,1550.0
2024-08-02,1327.6,1337.1,1395.0,953.5,,,,,,,,,,,,,,,,,,,,1612.0
2024-08-03,1327.6,1337.1,1395.0,953.5,,,,,,,,,,,,,,,,,,,,1612.0
2024-08-04,1327.6,1337.1,1395.0,953.5,,,,,,,,,,,,,,,,,,,,1612.0
2024-08-05,1345.9,1348.1,1390.0,954.0,,,,,,,,,,,,,,,,,,,,1653.0
2024-08-06,1345.7,1338.2,1375.0,954.5,,,,,,,,,,,,,,,,,,,,1625.0
2024-08-07,1330.5,1329.8,1385.0,955.5,,,,,,,,,,,,,,,,,,,,1574.0
2024-08-08,1316.0,1307.7,1375.0,955.5,,,,,,,,,,,,,,,,,,,,1552.0
2024-08-09,1298.0,1303.0,1355.0,957.5,,,,,,,,,,,,,,,,,,,,1558.0
2024-08-10,1298.0,1303.0,1355.0,957.5,,,,,,,,,,,,,,,,,,,,1558.0
2024-08-11,1298.0,1303.0,1355.0,957.5,,,,,,,,,,,,,,,,,,,,1558.0
2024-08-12,1284.4,1287.1,1350.0,958.0,,,,,,,,,,,,,,,,,,,,1560.0
2024-08-13,1269.5,1270.4,1355.0,958.5,,,,,,,,,,,,,,,,,,,,1557.0
2024-08-14,1264.6,1266.4,1355.0,959.0,,,,,,,,,,,,,,,,,,,,1515.0
2024-08-15,1265.5,1267.0,1350.0,960.0,,,,,,,,,,,,,,,,,,,,1490.0
2024-08-16,1275.6,1281.6,1345.0,961.5,,,,,,,,,,,,,,,,,,,,1471.0
2024-08-17,1293.7,1299.1,1345.0,962.0,,,,,,,,,,,,,,,,,,,,1471.0
2024-08-18,1293.7,1299.1,1345.0,962.0,,,,,,,,,,,,,,,,,,,,1471.0
2024-08-19,1287.7,1292.5,1350.0,963.0,,,,,,,,,,,,,,,,,,,,1471.0
2024-08-20,1294.6,1297.0,1355.0,963.0,,,,,,,,,,,,,,,,,,,,1493.0
2024-08-21,1292.1,1295.8,1355.0,963.5,,,,,,,,,,,,,,,,,,,,1525.0
2024-08-22,1290.6,1287.8,1350.0,964.0,,,,,,,,,,,,,,,,,,,,1560.0
2024-08-23,1288.6,1286.6,1350.0,966.0,,,,,,,,,,,,,,,,,,,,1516.0
2024-08-24,1288.6,1286.6,1350.0,966.0,,,,,,,,,,,,,,,,,,,,1516.0
2024-08-25,1288.6,1286.6,1350.0,966.0,,,,,,,,,,,,,,,,,,,,1516.0
2024-08-26,1293.2,1290.2,1350.0,968.0,,,,,,,,,,,,,,,,,,,,1516.0
2024-08-27,1295.8,1292.6,1340.0,969.5,,,,,,,,,,,,,,,,,,,,1510.0
2024-08-28,1293.3,1284.9,1335.0,969.5,,,,,,,,,,,,,,,,,,,,1484.0
2024-08-29,1291.3,1275.9,1315.0,970.0,,,,,,,,,,,,,,,,,,,,1444.0
2024-08-30,1294.5,1284.8,1305.0,972.0,,,,,,,,,,,,,,,,,,,,1433.0
2024-08-31,1294.5,1284.8,1305.0,972.0,,,,,,,,,,,,,,,,,,,4.2,1433.0
2024-09-01,1294.5,1284.8,1305.0,972.0,144.79670189548858,162.95831977885078,74.40885546103442,153.40556489753158,135.5314914094263,137.183473880437,173.01343574154208,115.83738667656328,155.20940988116195,172.72666034315753,124.8013663306414,153.5984739407996,161.31297541543387,119.9766435128852,188.5883649907674,181.92207707683943,180.89653722206316,7122.2421,,1433.0
2024-09-02,1295.36,1289.4,1305.0,973.0,,,,,,,,,,,,,,,,,,,,1433.0
2024-09-03,1306.8,1292.3,1310.0,973.0,,,,,,,,,,,,,,,,,,,,1467.0
2024-09-04,1295.54,1284.3,1305.0,973.5,,,,,,,,,,,,,,,,,,,,1465.0
2024-09-05,1273.4,1253.6,1265.0,974.0,,,,,,,,,,,,,,,,,,,,1452.0
2024-09-06,1252.2,1246.6,1260.0,976.5,,,,,,,,,,,,,,,,,,,,1483.0
2024-09-07,1252.2,1246.6,1260.0,976.5,,,,,,,,,,,,,,,,,,,,1483.0
2024-09-08,1252.2,1246.6,1260.0,976.5,,,,,,,,,,,,,,,,,,,,1483.0
2024-09-09,1239.8,1226.4,1270.0,977.0,,,,,,,,,,,,,,,,,,,,1442.0
2024-09-10,1255.4,1233.6,1280.0,978.0,,,,,,,,,,,,,,,,,,,,1445.0
2024-09-11,1258.7,1237.8,1285.0,978.0,,,,,,,,,,,,,,,,,,,,1445.0
2024-09-12,1254.9,1239.0,1280.0,978.5,,,,,,,,,,,,,,,,,,,,1422.0
2024-09-13,1244.4,1225.9,1265.0,980.5,,,,,,,,,,,,,,,,,,,,1400.0
2024-09-14,1244.4,1225.9,1265.0,980.5,,,,,,,,,,,,,,,,,,,,1400.0
2024-09-15,1244.4,1225.9,1265.0,980.5,,,,,,,,,,,,,,,,,,,,1400.0
2024-09-16,1252.2,1218.8,1275.0,982.0,,,,,,,,,,,,,,,,,,,,1365.0
2024-09-17,1244.3,1223.5,1270.0,982.0,,,,,,,,,,,,,,,,,,,,1370.0
2024-09-18,1235.2,1209.4,1260.0,982.0,,,,,,,,,,,,,,,,,,,,1363.0
2024-09-19,1219.8,1198.3,1240.0,983.5,,,,,,,,,,,,,,,,,,,,1301.0
2024-09-20,1225.4,1201.5,1245.0,985.0,,,,,,,,,,,,,,,,,,,,1319.0
2024-09-21,1225.4,1201.5,1245.0,985.0,,,,,,,,,,,,,,,,,,,,1319.0
2024-09-22,1225.4,1201.5,1245.0,985.0,,,,,,,,,,,,,,,,,,,,1319.0
2024-09-23,1227.4,1204.7,1245.0,985.5,,,,,,,,,,,,,,,,,,,,1308.0
2024-09-24,1222.8,1203.3,1245.0,986.0,,,,,,,,,,,,,,,,,,,,1303.0
2024-09-25,1226.2,1210.3,1240.0,987.0,,,,,,,,,,,,,,,,,,,,1304.0
2024-09-26,1228.6,1209.6,1230.0,988.5,,,,,,,,,,,,,,,,,,,,1302.0
2024-09-27,1226.4,1209.3,1245.0,989.5,,,,,,,,,,,,,,,,,,,,1311.0
2024-09-28,1226.4,1209.3,1245.0,989.5,,,,,,,,,,,,,,,,,,,,1311.0
2024-09-29,1226.4,1209.3,1245.0,989.5,,,,,,,,,,,,,,,,,,,,1311.0
2024-09-30,1228.0,1213.3,1235.0,990.0,,,,,,,,,,,,,,,,,,,3.5,1290.0
2024-10-01,1245.8,1219.1,1220.0,990.5,148.10395140212873,162.49226810995884,67.85257321129818,159.65921981927957,128.1229734795172,135.751957748545,173.23000109539657,118.51599940217214,184.57189923507408,175.77128836607662,134.33710123003507,157.24933700520137,170.73354015672498,126.92668590230456,71.47978710726058,177.24701251916088,182.7390487904561,7313.9542,,1288.0
2024-10-02,1237.7,1210.8,1215.0,991.0,,,,,,,,,,,,,,,,,,,,1276.0
2024-10-03,1230.4,1192.5,1205.0,992.5,,,,,,,,,,,,,,,,,,,,1265.0
2024-10-04,1201.8,1187.3,1195.0,994.0,,,,,,,,,,,,,,,,,,,,1258.0
2024-10-05,1201.8,1187.3,1195.0,994.0,,,,,,,,,,,,,,,,,,,,1258.0
2024-10-06,1201.8,1187.3,1195.0,994.0,,,,,,,,,,,,,,,,,,,,1258.0
2024-10-07,1220.7,1185.4,1185.0,995.0,,,,,,,,,,,,,,,,,,,,1207.0
2024-10-08,1213.0,1170.9,1175.0,995.5,,,,,,,,,,,,,,,,,,,,1188.0
2024-10-09,1190.1,1143.3,1175.0,995.5,,,,,,,,,,,,,,,,,,,,1121.0
2024-10-10,1177.5,1131.2,1180.0,998.5,,,,,,,,,,,,,,,,,,,,1126.0
2024-10-11,1177.5,1131.2,1180.0,998.5,,,,,,,,,,,,,,,,,,,,1106.0
2024-10-12,1177.5,1131.2,1180.0,998.5,,,,,,,,,,,,,,,,,,,,1106.0
2024-10-13,1177.5,1131.2,1180.0,998.5,,,,,,,,,,,,,,,,,,,,1106.0
2024-10-14,1180.0,1140.1,1190.0,999.5,,,,,,,,,,,,,,,,,,,,1106.0
2024-10-15,1178.8,1140.2,1235.0,1000.0,,,,,,,,,,,,,,,,,,,,1044.0
2024-10-16,1172.6,1164.9,1220.0,1000.5,,,,,,,,,,,,,,,,,,,,1052.0
2024-10-17,1193.8,1159.6,1220.0,1001.0,,,,,,,,,,,,,,,,,,,,1099.0
2024-10-18,1191.8,1161.9,1225.0,1004.0,,,,,,,,,,,,,,,,,,,,1097.0
2024-10-19,1191.8,1161.9,1225.0,1004.0,,,,,,,,,,,,,,,,,,,,1097.0
2024-10-20,1191.8,1161.9,1225.0,1004.0,,,,,,,,,,,,,,,,,,,,1097.0
2024-10-21,1196.1,1164.9,1240.0,1004.5,,,,,,,,,,,,,,,,,,,,1100.0
2024-10-22,1192.0,1163.7,1245.0,1004.5,,,,,,,,,,,,,,,,,,,,1099.0
2024-10-23,1192.2,1164.9,1230.0,1005.0,,,,,,,,,,,,,,,,,,,,1103.0
2024-10-24,1181.8,1159.5,1215.0,1005.5,,,,,,,,,,,,,,,,,,,,1036.0
2024-10-25,1169.5,1142.5,1225.0,1007.5,,,,,,,,,,,,,,,,,,,,967.0
2024-10-26,1169.5,1142.5,1225.0,1007.5,,,,,,,,,,,,,,,,,,,,967.0
2024-10-27,1169.5,1142.5,1225.0,1007.5,,,,,,,,,,,,,,,,,,,,967.0
2024-10-28,1157.3,1132.2,1220.0,1008.0,,,,,,,,,,,,,,,,,,,,914.0
2024-10-29,1153.7,1138.8,1195.0,1008.5,,,,,,,,,,,,,,,,,,,,933.0
2024-10-30,1157.4,1135.7,1180.0,1009.5,,,,,,,,,,,,,,,,,,,,956.0
2024-10-31,1158.2,1128.7,1190.0,1011.5,,,,,,,,,,,,,,,,,,,2.7,984.0
2024-11-01,1179.4,1147.3,1190.0,1013.0,148.17873351747122,162.78026461527526,81.03871439323747,159.38757023176794,127.9840549987662,136.1158544023994,173.45947874992322,113.8015394826107,187.6382570139711,173.94907317855285,130.81905949069474,157.99806078342928,171.43513921600078,122.0499915337995,146.17009794885973,176.43464299809807,182.14016225478045,7491.4314,,955.0
2024-11-02,1179.4,1147.3,1190.0,1013.0,,,,,,,,,,,,,,,,,,,,955.0
2024-11-03,1179.4,1147.3,1190.0,1013.0,,,,,,,,,,,,,,,,,,,,955.0
2024-11-04,1189.0,1148.6,1170.0,1013.0,,,,,,,,,,,,,,,,,,,,955.0
2024-11-05,1181.1,1150.0,1135.0,1014.0,,,,,,,,,,,,,,,,,,,,933.0
2024-11-06,1181.1,1142.1,1135.0,1014.0,,,,,,,,,,,,,,,,,,,,870.0
2024-11-07,1166.4,1136.0,1120.0,1014.5,,,,,,,,,,,,,,,,,,,,859.0
2024-11-08,1151.6,1130.1,1135.0,1016.5,,,,,,,,,,,,,,,,,,,,850.0
2024-11-09,1151.6,1130.1,1135.0,1016.5,,,,,,,,,,,,,,,,,,,,850.0
2024-11-10,1151.6,1130.1,1135.0,1016.5,,,,,,,,,,,,,,,,,,,,850.0
2024-11-11,1151.6,1130.5,1135.0,1017.5,,,,,,,,,,,,,,,,,,,,850.0
2024-11-12,1161.8,1127.2,1135.0,1018.0,,,,,,,,,,,,,,,,,,,,819.0
2024-11-13,1158.4,1119.6,1140.0,1018.5,,,,,,,,,,,,,,,,,,,,800.0
2024-11-14,1145.0,1103.7,1140.0,1019.0,,,,,,,,,,,,,,,,,,,,772.0
2024-11-15,1134.8,1099.3,1140.0,1022.0,,,,,,,,,,,,,,,,,,,,769.0
2024-11-16,1134.8,1099.3,1140.0,1022.0,,,,,,,,,,,,,,,,,,,,769.0
2024-11-17,1134.8,1099.3,1140.0,1022.0,,,,,,,,,,,,,,,,,,,,769.0
2024-11-18,1134.8,1099.3,1140.0,1022.0,,,,,,,,,,,,,,,,,,,,769.0
2024-11-19,1113.7,1077.8,1135.0,1022.5,,,,,,,,,,,,,,,,,,,,746.0
2024-11-20,1113.7,1080.6,1135.0,1023.0,,,,,,,,,,,,,,,,,,,,720.0
2024-11-21,1113.7,1077.6,1130.0,1024.5,,,,,,,,,,,,,,,,,,,,734.0
2024-11-22,1106.8,1081.7,1135.0,1026.5,,,,,,,,,,,,,,,,,,,,745.0
2024-11-23,1106.8,1081.7,1135.0,1026.5,,,,,,,,,,,,,,,,,,,,745.0
2024-11-24,1106.8,1081.7,1135.0,1026.5,,,,,,,,,,,,,,,,,,,,745.0
2024-11-25,1107.4,1078.0,1130.0,1027.0,,,,,,,,,,,,,,,,,,,,748.0
2024-11-26,1107.4,1078.4,1135.0,1027.5,,,,,,,,,,,,,,,,,,,,751.0
2024-11-27,1103.3,1075.6,1125.0,1028.0,,,,,,,,,,,,,,,,,,,,755.0
2024-11-28,1103.3,1076.4,1120.0,1028.5,,,,,,,,,,,,,,,,,,,,752.0
2024-11-29,1098.2,1075.9,1120.0,1031.0,,,,,,,,,,,,,,,,,,,,752.0
2024-11-30,1098.2,1075.9,1120.0,1031.0,,,,,,,,,,,,,,,,,,,2.4,752.0
2024-12-01,1098.2,1075.9,1120.0,1031.0,148.67760152837457,162.88552460173003,110.4933409903601,150.43204438310033,122.1428910701598,145.811944459274,174.40113326016336,118.6774315974072,195.25779227004568,174.58644028820314,122.40586211001634,160.98059064393374,176.4567362991631,126.3338044414022,114.4840706569845,169.65090579798863,182.451129782909,7694.0075,,752.0
2024-12-02,1097.6,1069.1,1100.0,1032.0,,,,,,,,,,,,,,,,,,,,749.0
2024-12-03,1100.1,1074.7,1090.0,1032.5,,,,,,,,,,,,,,,,,,,,754.0
2024-12-04,1104.6,1077.8,1080.0,1032.5,,,,,,,,,,,,,,,,,,,,751.0
2024-12-05,1090.5,1061.8,1055.0,1033.0,,,,,,,,,,,,,,,,,,,,760.0
2024-12-06,1072.5,1049.9,1050.0,1035.0,,,,,,,,,,,,,,,,,,,,769.0
2024-12-07,1072.5,1049.9,1050.0,1035.0,,,,,,,,,,,,,,,,,,,,769.0
2024-12-08,1072.5,1049.9,1050.0,1035.0,,,,,,,,,,,,,,,,,,,,769.0
2024-12-09,1067.9,1048.5,1065.0,1036.0,,,,,,,,,,,,,,,,,,,,737.0
2024-12-10,1087.4,1062.1,1070.0,1036.5,,,,,,,,,,,,,,,,,,,,735.0
2024-12-11,1073.8,1056.2,1080.0,1037.0,,,,,,,,,,,,,,,,,,,,719.0
2024-12-12,1075.0,1059.0,1095.0,1038.5,,,,,,,,,,,,,,,,,,,,715.0
2024-12-13,1093.5,1075.6,1105.0,1040.0,,,,,,,,,,,,,,,,,,,,708.0
2024-12-14,1093.5,1075.6,1105.0,1040.0,,,,,,,,,,,,,,,,,,,,708.0
2024-12-15,1093.5,1075.6,1105.0,1040.0,,,,,,,,,,,,,,,,,,,,708.0
2024-12-16,1099.4,1098.3,1125.0,1042.0,,,,,,,,,,,,,,,,,,,,677.0
2024-12-17,1149.3,1134.2,1165.0,1042.5,,,,,,,,,,,,,,,,,,,,673.0
2024-12-18,1162.3,1133.1,1205.0,1042.5,,,,,,,,,,,,,,,,,,,,658.0
2024-12-19,1152.7,1143.1,1175.0,1042.5,,,,,,,,,,,,,,,,,,,,663.0
2024-12-20,1159.5,1149.5,1160.0,1044.5,,,,,,,,,,,,,,,,,,,,671.0
2024-12-21,1159.5,1149.5,1160.0,1044.5,,,,,,,,,,,,,,,,,,,,671.0
2024-12-22,1159.5,1149.5,1160.0,1044.5,,,,,,,,,,,,,,,,,,,,671.0
2024-12-23,1169.0,1155.4,1200.0,1048.0,,,,,,,,,,,,,,,,,,,,649.0
2024-12-24,1198.8,1165.6,1200.0,1048.0,,,,,,,,,,,,,,,,,,,,649.0
2024-12-25,1198.8,1165.6,1200.0,1048.0,,,,,,,,,,,,,,,,,,,,650.0
2024-12-26,1189.0,1175.4,1210.0,1049.0,,,,,,,,,,,,,,,,,,,,631.0
2024-12-27,1184.4,1170.9,1215.0,1051.0,,,,,,,,,,,,,,,,,,,,627.0
2024-12-28,1184.4,1170.9,1215.0,1051.0,,,,,,,,,,,,,,,,,,,,627.0
2024-12-29,1184.4,1170.9,1215.0,1051.0,,,,,,,,,,,,,,,,,,,,627.0
2024-12-30,1191.8,1169.5,1230.0,1052.5,,,,,,,,,,,,,,,,,,,,635.0
2024-12-31,1191.8,1169.5,1230.0,1052.5,,,,,,,,,,,,,,,,,,,2.7,635.0
2025-01-01,1191.8,1169.5,1230.0,1052.5,146.4966364505224,163.00530999749213,91.89780236797522,148.1174266677723,133.80836340738318,166.44389700391375,167.79089064712173,122.43324526042862,195.33013412741715,183.76791773616296,106.91362417711214,153.53201843731992,186.03519536690263,141.0061412405926,156.42193089701684,186.9210688248743,182.5970381941887,7864.1257,,635.0
2025-01-02,1191.8,1169.5,1230.0,1052.5,,,,,,,,,,,,,,,,,,,,610.0
2025-01-03,1179.8,1167.1,1205.0,1055.0,,,,,,,,,,,,,,,,,,,,610.0
2025-01-04,1179.8,1167.1,1205.0,1055.0,,,,,,,,,,,,,,,,,,,,
2025-01-05,1179.8,1167.1,1205.0,1055.0,,,,,,,,,,,,,,,,,,,,
2025-01-06,1186.4,1170.0,1205.0,1055.0,,,,,,,,,,,,,,,,,,,,569.0
2025-01-07,1194.1,1172.4,1215.0,1055.5,,,,,,,,,,,,,,,,,,,,561.0
2025-01-08,1192.2,1181.9,1220.0,1056.0,,,,,,,,,,,,,,,,,,,,572.0
2025-01-09,1188.9,1167.6,1220.0,1057.0,,,,,,,,,,,,,,,,,,,,560.0
2025-01-10,1198.8,1166.7,1225.0,1059.0,,,,,,,,,,,,,,,,,,,,580.0
2025-01-11,1198.8,1166.7,1225.0,1059.0,,,,,,,,,,,,,,,,,,,,
2025-01-12,1198.8,1166.7,1225.0,1059.0,,,,,,,,,,,,,,,,,,,,
2025-01-13,1172.2,1162.5,1250.0,1059.5,,,,,,,,,,,,,,,,,,,,589.0
2025-01-14,1191.0,1162.7,1240.0,1060.5,,,,,,,,,,,,,,,,,,,,579.0
2025-01-15,1189.1,1162.6,1225.0,1061.5,,,,,,,,,,,,,,,,,,,,597.0
2025-01-16,1191.5,1167.6,1235.0,1062.0,,,,,,,,,,,,,,,,,,,,626.0
2025-01-17,1189.8,1163.8,1235.0,1063.5,,,,,,,,,,,,,,,,,,,,644.0
2025-01-18,1189.8,1163.8,1235.0,1063.5,,,,,,,,,,,,,,,,,,,,
2025-01-19,1189.8,1163.8,1235.0,1063.5,,,,,,,,,,,,,,,,,,,,
2025-01-20,1189.8,1165.9,1240.0,1066.0,,,,,,,,,,,,,,,,,,,,641.0
2025-01-21,1188.6,1167.2,1235.0,1066.5,,,,,,,,,,,,,,,,,,,,638.0
2025-01-22,1188.4,1168.7,1240.0,1067.5,,,,,,,,,,,,,,,,,,,,640.0
2025-01-23,1187.5,1166.4,1240.0,1068.0,,,,,,,,,,,,,,,,,,,,646.0
2025-01-24,1168.2,1157.7,1225.0,1069.0,,,,,,,,,,,,,,,,,,,,631.0
2025-01-25,1168.2,1157.7,1225.0,1069.0,,,,,,,,,,,,,,,,,,,,
2025-01-26,1168.2,1157.7,1225.0,1069.0,,,,,,,,,,,,,,,,,,,,
2025-01-27,1173.5,1161.2,1230.0,1070.0,,,,,,,,,,,,,,,,,,,,642.0
2025-01-28,1176.0,1162.0,1230.0,1070.5,,,,,,,,,,,,,,,,,,,,634.0
2025-01-29,1178.9,1163.4,1220.0,1071.5,,,,,,,,,,,,,,,,,,,,611.0
2025-01-30,1178.9,1166.2,1220.0,1072.0,,,,,,,,,,,,,,,,,,,,614.0
2025-01-31,1191.0,1168.2,1220.0,1073.5,,,,,,,,,,,,,,,,,,,2.2,618.0
2025-02-01,1191.0,1168.2,1220.0,1073.5,141.4045996405343,163.0217299635528,75.11912598157055,149.1024390076126,130.77047864720444,156.33439889564903,168.38119266482943,110.36478759199866,185.77483176635613,168.22816150774673,107.90734540885772,153.9624735920752,177.6445189627459,138.32119478968073,221.9985491733999,176.1443626402935,177.05279416401737,8052.9927,,
2025-02-02,1191.0,1168.2,1220.0,1073.5,,,,,,,,,,,,,,,,,,,,
2025-02-03,1192.0,1177.9,1220.0,1074.25,,,,,,,,,,,,,,,,,,,,632.0
2025-02-04,1197.2,1186.2,1215.0,1074.5,,,,,,,,,,,,,,,,,,,,640.0
2025-02-05,1204.8,1197.5,1215.0,1074.5,,,,,,,,,,,,,,,,,,,,660.0
2025-02-06,1197.8,1187.4,1210.0,1074.75,,,,,,,,,,,,,,,,,,,,659.0
2025-02-07,1210.2,1193.4,1205.0,1075.75,,,,,,,,,,,,,,,,,,,,660.0
2025-02-08,1210.2,1193.4,1205.0,1075.75,,,,,,,,,,,,,,,,,,,,
2025-02-09,1210.2,1193.4,1205.0,1075.75,,,,,,,,,,,,,,,,,,,,
2025-02-10,1194.2,1184.5,1205.0,1076.0,,,,,,,,,,,,,,,,,,,,677.0
2025-02-11,1193.4,1182.9,1215.0,1076.0,,,,,,,,,,,,,,,,,,,,710.0
