fecha,Dólar CCL,Dólar MEP,Dólar blue,Dólar oficial,EMAE (actividad económica),IPC Nacional - Nivel general (índice),Inflación mensual (IPC),Riesgo país (EMBI)
2021-10-10,176.55,176.45,184.0,105.0,,,,1602.0
2021-10-11,176.55,176.45,184.0,105.0,,,,1602.0
2021-10-12,176.87,176.78,185.0,104.0,,,,1617.0
2021-10-13,177.2,177.1,185.0,105.0,,,,1625.0
2021-10-14,177.53,177.43,185.0,105.0,,,,1629.0
2021-10-15,177.77,177.68,186.0,105.0,,,,1629.0
2021-10-16,177.77,177.68,186.0,105.0,,,,1629.0
2021-10-17,177.77,177.68,186.0,105.0,,,,1629.0
2021-10-18,178.12,178.02,186.0,105.0,,,,1644.0
2021-10-19,178.46,178.36,187.0,105.0,,,,1639.0
2021-10-20,178.7,178.6,188.0,105.0,,,,1638.0
2021-10-21,178.93,178.83,191.0,105.0,,,,1653.0
2021-10-22,179.33,179.23,195.0,105.0,,,,1672.0
2021-10-23,179.33,179.23,195.0,105.0,,,,1672.0
2021-10-24,179.33,179.23,195.0,105.0,,,,1672.0
2021-10-25,179.33,179.23,194.0,105.0,,,,1667.0
2021-10-26,179.34,179.24,196.0,105.0,,,,1664.0
2021-10-27,179.33,179.23,197.0,105.0,,,,1669.0
2021-10-28,179.33,179.23,198.0,105.0,,,,1694.0
2021-10-29,179.32,179.22,198.0,105.0,,,,1712.0
2021-10-30,179.32,179.22,198.0,105.0,,,,1712.0
2021-10-31,179.32,179.22,198.0,105.0,,,3.5,1712.0
2021-11-01,179.32,179.22,196.0,105.0,143.75187761888847,560.9184,,1728.0
2021-11-02,179.42,179.32,198.0,105.0,,,,1741.0
2021-11-03,180.17,180.07,199.0,105.0,,,,1737.0
2021-11-04,180.66,180.56,199.0,105.0,,,,1746.0
2021-11-05,181.36,181.26,199.0,105.0,,,,1726.0
2021-11-06,181.36,181.26,199.0,105.0,,,,1726.0
2021-11-07,181.36,181.26,199.0,105.0,,,,1726.0
2021-11-08,181.96,181.86,199.0,106.0,,,,1716.0
2021-11-09,182.56,182.46,200.0,106.0,,,,1731.0
2021-11-10,182.85,182.74,205.0,106.0,,,,1744.0
2021-11-11,183.33,183.23,206.0,106.0,,,,1744.0
2021-11-12,184.08,183.98,200.0,106.0,,,,1734.0
2021-11-13,184.08,183.98,200.0,106.0,,,,1734.0
2021-11-14,184.08,183.98,200.0,106.0,,,,1734.0
2021-11-15,189.04,188.78,200.0,106.0,,,,1684.0
2021-11-16,204.92,200.3,200.0,106.0,,,,1707.0
2021-11-17,208.78,200.0,202.0,106.0,,,,1724.0
2021-11-18,212.77,204.52,201.0,106.0,,,,1741.0
2021-11-19,213.57,203.03,202.0,106.0,,,,1750.0
2021-11-20,213.57,203.03,202.0,106.0,,,,1750.0
2021-11-21,213.57,203.03,202.0,106.0,,,,1750.0
2021-11-22,213.57,203.03,202.0,106.0,,,,1780.0
2021-11-23,218.25,205.82,201.0,106.0,,,,1798.0
2021-11-24,216.74,204.88,200.0,106.0,,,,1821.0
2021-11-25,215.82,203.55,201.0,106.0,,,,1821.0
2021-11-26,211.75,200.17,202.0,106.0,,,,1872.0
2021-11-27,211.75,200.17,202.0,106.0,,,,1872.0
2021-11-28,211.75,200.17,202.0,106.0,,,,1872.0
2021-11-29,215.64,196.94,201.0,106.0,,,,1878.0
2021-11-30,214.15,200.72,202.0,106.0,,,2.5,1914.0
2021-12-01,223.99,200.6,200.0,107.0,147.22987831813373,582.4575,,1827.0
2021-12-02,214.98,203.33,200.0,107.0,,,,1816.0
2021-12-03,219.17,203.25,200.0,107.0,,,,1779.0
2021-12-04,219.17,203.25,200.0,107.0,,,,1779.0
2021-12-05,219.17,203.25,200.0,107.0,,,,1779.0
2021-12-06,219.25,201.96,199.0,107.0,,,,1747.0
2021-12-07,222.71,198.1,198.0,107.0,,,,1698.0
2021-12-08,222.71,198.1,198.0,107.0,,,,1693.0
2021-12-09,211.49,195.98,196.0,107.0,,,,1684.0
2021-12-10,206.74,197.1,196.0,107.0,,,,1712.0
2021-12-11,206.74,197.1,196.0,107.0,,,,1712.0
2021-12-12,206.74,197.1,196.0,107.0,,,,1712.0
2021-12-13,205.17,195.55,196.0,107.0,,,,1717.0
2021-12-14,203.33,194.39,196.0,107.0,,,,1697.0
2021-12-15,199.91,191.69,198.0,108.0,,,,1686.0
2021-12-16,198.34,191.64,198.0,108.0,,,,1704.0
2021-12-17,204.84,199.22,200.0,108.0,,,,1717.0
2021-12-18,204.84,199.22,200.0,108.0,,,,1717.0
2021-12-19,204.84,199.22,200.0,108.0,,,,1717.0
2021-12-20,204.26,200.41,200.0,108.0,,,,1748.0
2021-12-21,206.06,202.17,199.0,108.0,,,,1743.0
2021-12-22,209.61,199.84,200.0,108.0,,,,1754.0
2021-12-23,203.04,199.21,204.0,108.0,,,,1762.0
2021-12-24,203.04,199.21,204.0,108.0,,,,1762.0
2021-12-25,203.04,199.21,204.0,108.0,,,,1762.0
2021-12-26,203.04,199.21,204.0,108.0,,,,1762.0
2021-12-27,204.47,194.53,204.0,108.0,,,,1743.0
2021-12-28,202.41,193.34,206.0,108.0,,,,1718.0
2021-12-29,203.44,196.03,209.0,108.0,,,,1702.0
2021-12-30,202.13,197.8,208.0,108.0,,,,1703.0
2021-12-31,202.13,197.8,208.0,108.0,,,3.8,1688.0
2022-01-01,202.13,197.8,208.0,108.0,139.637961612281,605.0317,,1688.0
2022-01-02,202.13,197.8,208.0,108.0,,,,1688.0
2022-01-03,208.08,198.26,206.0,108.0,,,,1701.0
2022-01-04,205.24,197.4,206.0,109.0,,,,1731.0
2022-01-05,208.6,199.07,207.0,109.0,,,,1753.0
2022-01-06,216.2,202.09,208.0,109.0,,,,1788.0
2022-01-07,214.26,203.84,208.0,109.0,,,,1802.0
2022-01-08,214.26,203.84,208.0,109.0,,,,1802.0
2022-01-09,214.26,203.84,208.0,109.0,,,,1802.0
2022-01-10,213.97,202.78,206.0,109.0,,,,1821.0
2022-01-11,211.53,202.46,209.0,109.0,,,,1820.0
2022-01-12,211.22,201.96,208.0,109.0,,,,1835.0
2022-01-13,207.71,200.74,210.0,109.0,,,,1864.0
2022-01-14,206.04,202.46,210.0,109.0,,,,1882.0
2022-01-15,206.04,202.46,210.0,109.0,,,,1882.0
2022-01-16,206.04,202.46,210.0,109.0,,,,1882.0
2022-01-17,207.08,204.11,209.0,109.0,,,,1882.0
2022-01-18,205.94,203.6,211.0,110.0,,,,1890.0
2022-01-19,216.39,206.58,213.0,110.0,,,,1880.0
2022-01-20,217.86,212.32,214.0,110.0,,,,1907.0
2022-01-21,218.82,212.74,219.0,110.0,,,,1916.0
2022-01-22,218.82,212.74,219.0,110.0,,,,1916.0
2022-01-23,218.82,212.74,219.0,110.0,,,,1916.0
2022-01-24,217.68,219.09,219.0,110.0,,,,1961.0
2022-01-25,221.74,218.84,220.0,110.0,,,,1928.0
2022-01-26,229.12,216.85,221.0,110.0,,,,1896.0
2022-01-27,231.17,223.75,222.0,110.0,,,,1904.0
2022-01-28,240.0,216.66,212.0,111.0,,,,1756.0
2022-01-29,240.0,216.66,212.0,111.0,,,,1756.0
2022-01-30,240.0,216.66,212.0,111.0,,,,1756.0
2022-01-31,244.61,214.67,213.0,111.0,,,3.9,1723.0
2022-02-01,222.21,214.63,214.0,111.0,137.84951352507554,633.4341,,1740.0
2022-02-02,218.94,210.88,216.0,111.0,,,,1726.0
2022-02-03,220.21,211.71,216.0,111.0,,,,1758.0
2022-02-04,220.24,212.23,214.0,111.0,,,,1780.0
2022-02-05,220.24,212.23,214.0,111.0,,,,1780.0
2022-02-06,220.24,212.23,214.0,111.0,,,,1780.0
2022-02-07,218.73,210.22,214.0,111.0,,,,1784.0
2022-02-08,215.87,207.9,215.0,111.0,,,,1770.0
2022-02-09,212.87,204.97,217.0,112.0,,,,1767.0
2022-02-10,214.35,207.15,216.0,112.0,,,,1776.0
2022-02-11,216.21,207.59,216.0,112.0,,,,1814.0
2022-02-12,216.21,207.59,216.0,112.0,,,,1814.0
2022-02-13,216.21,207.59,216.0,112.0,,,,1814.0
2022-02-14,214.43,207.41,215.0,112.0,,,,1800.0
2022-02-15,212.61,205.49,215.0,112.0,,,,1762.0
2022-02-16,211.39,203.93,215.0,112.0,,,,1738.0
2022-02-17,209.92,203.03,214.0,112.0,,,,1759.0
2022-02-18,206.74,199.72,211.0,112.0,,,,1709.0
2022-02-19,206.74,199.72,211.0,112.0,,,,1709.0
2022-02-20,206.74,199.72,211.0,112.0,,,,1709.0
2022-02-21,207.35,201.12,212.0,113.0,,,,1709.0
2022-02-22,201.63,196.05,210.0,113.0,,,,1725.0
2022-02-23,202.99,196.81,210.0,113.0,,,,1739.0
2022-02-24,203.38,197.19,210.0,113.0,,,,1766.0
2022-02-25,200.47,195.31,211.0,113.0,,,,1795.0
2022-02-26,200.47,195.31,211.0,113.0,,,,1795.0
2022-02-27,200.47,195.31,211.0,113.0,,,,1795.0
2022-02-28,200.47,195.31,211.0,113.0,,,4.7,1816.0
2022-03-01,200.47,195.31,211.0,113.0,153.9308507942531,676.0566,,1842.0
2022-03-02,202.23,196.84,206.0,113.0,,,,1850.0
2022-03-03,201.42,196.82,204.0,113.0,,,,1860.0
2022-03-04,201.14,197.6,201.0,114.0,,,,1927.0
2022-03-05,201.14,197.6,201.0,114.0,,,,1927.0
2022-03-06,201.14,197.6,201.0,114.0,,,,1927.0
2022-03-07,200.1,197.28,201.0,114.0,,,,1971.0
2022-03-08,198.67,194.54,202.0,114.0,,,,
2022-03-09,193.74,190.85,204.0,114.0,,,,
2022-03-10,192.25,189.62,203.0,114.0,,,,1825.0
2022-03-11,190.0,187.41,202.0,114.0,,,,1816.0
2022-03-12,190.0,187.41,202.0,114.0,,,,1816.0
2022-03-13,190.0,187.41,202.0,114.0,,,,1816.0
2022-03-14,188.38,185.6,200.0,115.0,,,,1807.0
2022-03-15,189.1,187.94,200.0,115.0,,,,1815.0
2022-03-16,194.59,193.3,202.0,115.0,,,,1780.0
2022-03-17,195.74,195.27,202.0,115.0,,,,1769.0
2022-03-18,195.47,195.17,202.0,115.0,,,,1789.0
2022-03-19,195.47,195.17,202.0,115.0,,,,1789.0
2022-03-20,195.47,195.17,202.0,115.0,,,,1789.0
2022-03-21,197.9,197.9,202.0,115.0,,,,1791.0
2022-03-22,200.62,199.82,201.0,115.0,,,,1787.0
2022-03-23,201.1,200.72,201.0,116.0,,,,1837.0
2022-03-24,201.1,200.72,201.0,116.0,,,,1817.0
2022-03-25,200.5,200.31,202.0,116.0,,,,1785.0
2022-03-26,200.5,200.31,202.0,116.0,,,,1785.0
2022-03-27,200.5,200.31,202.0,116.0,,,,1785.0
2022-03-28,197.16,196.27,200.0,116.0,,,,1744.0
2022-03-29,191.99,191.99,200.0,116.0,,,,1727.0
2022-03-30,193.04,192.52,201.0,116.0,,,,1729.0
2022-03-31,190.28,190.56,200.0,116.0,,,6.7,1718.0
2022-04-01,189.52,189.75,200.0,117.0,157.66169217344674,716.9399,,1714.0
2022-04-02,189.52,189.75,200.0,117.0,,,,1714.0
2022-04-03,189.52,189.75,200.0,117.0,,,,1714.0
2022-04-04,190.49,190.88,199.0,117.0,,,,1692.0
2022-04-05,190.0,190.17,196.0,117.0,,,,1710.0
2022-04-06,189.58,190.21,196.0,117.0,,,,1710.0
2022-04-07,191.01,192.32,196.0,118.0,,,,1702.0
2022-04-08,190.06,191.15,196.0,118.0,,,,1711.0
2022-04-09,190.06,191.15,196.0,118.0,,,,1711.0
2022-04-10,190.06,191.15,196.0,118.0,,,,1711.0
2022-04-11,190.97,191.31,195.0,118.0,,,,1723.0
2022-04-12,190.8,191.67,195.0,118.0,,,,1735.0
2022-04-13,190.53,191.33,195.0,118.0,,,,1710.0
2022-04-14,190.53,191.33,195.0,118.0,,,,1689.0
2022-04-15,190.53,191.33,195.0,118.0,,,,1689.0
2022-04-16,190.53,191.33,195.0,118.0,,,,1689.0
2022-04-17,190.53,191.33,195.0,118.0,,,,1689.0
2022-04-18,188.74,189.3,195.0,119.0,,,,1679.0
2022-04-19,191.12,191.69,198.0,119.0,,,,1689.0
2022-04-20,194.66,195.24,200.0,119.0,,,,1701.0
2022-04-21,203.73,203.97,202.0,120.0,,,,1730.0
2022-04-22,208.79,208.27,203.0,120.0,,,,1776.0
2022-04-23,208.79,208.27,203.0,120.0,,,,1776.0
2022-04-24,208.79,208.27,203.0,120.0,,,,1776.0
2022-04-25,209.56,207.96,206.0,120.0,,,,1754.0
2022-04-26,214.11,212.07,212.0,120.0,,,,1782.0
2022-04-27,210.72,208.33,206.0,120.0,,,,1768.0
2022-04-28,205.45,203.99,204.0,120.0,,,,1789.0
2022-04-29,206.96,205.99,200.0,121.0,,,,1801.0
2022-04-30,206.96,205.99,200.0,121.0,,,6.0,1801.0
2022-05-01,206.96,205.99,200.0,121.0,164.68936311408393,753.147,,1801.0
2022-05-02,210.72,209.38,201.0,121.0,,,,1817.0
2022-05-03,208.6,207.49,204.0,121.0,,,,1786.0
2022-05-04,204.89,203.57,201.0,121.0,,,,1763.0
2022-05-05,206.61,205.39,202.0,122.0,,,,1788.0
2022-05-06,208.16,208.49,201.0,122.0,,,,1808.0
2022-05-07,208.16,208.49,201.0,122.0,,,,1808.0
2022-05-08,208.16,208.49,201.0,122.0,,,,1808.0
2022-05-09,208.01,206.52,202.0,122.0,,,,1849.0
2022-05-10,209.08,207.79,202.0,122.0,,,,1854.0
2022-05-11,207.88,207.08,205.0,122.0,,,,1840.0
2022-05-12,209.13,206.38,204.0,123.0,,,,1887.0
2022-05-13,213.18,210.85,203.0,123.0,,,,1895.0
2022-05-14,213.18,210.85,203.0,123.0,,,,1895.0
2022-05-15,213.18,210.85,203.0,123.0,,,,1895.0
2022-05-16,213.13,210.79,205.0,123.0,,,,1927.0
2022-05-17,211.45,209.31,208.0,124.0,,,,1930.0
2022-05-18,211.45,209.31,208.0,124.0,,,,1951.0
2022-05-19,210.48,207.88,206.0,124.0,,,,1944.0
2022-05-20,211.58,209.56,204.0,124.0,,,,1951.0
2022-05-21,211.58,209.56,204.0,124.0,,,,1951.0
2022-05-22,211.58,209.56,204.0,124.0,,,,1951.0
2022-05-23,211.32,210.61,206.0,124.0,,,,1916.0
2022-05-24,212.54,211.33,208.0,124.0,,,,1934.0
2022-05-25,212.54,211.33,208.0,124.0,,,,1917.0
2022-05-26,213.61,211.41,207.0,125.0,,,,1928.0
2022-05-27,210.7,210.35,206.0,125.0,,,,1916.0
2022-05-28,210.7,210.35,206.0,125.0,,,,1916.0
2022-05-29,210.7,210.35,206.0,125.0,,,,1916.0
2022-05-30,211.77,209.15,206.0,125.0,,,,1916.0
2022-05-31,210.51,207.35,206.0,125.0,,,5.1,1918.0
2022-06-01,210.81,208.62,206.0,126.0,161.4548342812127,793.0278,,1914.0
2022-06-02,209.53,207.04,206.0,126.0,,,,1897.0
2022-06-03,209.64,207.75,205.0,126.0,,,,1894.0
2022-06-04,209.64,207.75,205.0,126.0,,,,1894.0
2022-06-05,209.64,207.75,205.0,126.0,,,,1894.0
2022-06-06,210.1,208.84,205.0,127.0,,,,1908.0
2022-06-07,210.17,208.68,206.0,127.0,,,,1930.0
2022-06-08,210.31,209.15,208.0,127.0,,,,1970.0
2022-06-09,219.86,217.5,208.0,127.0,,,,2045.0
2022-06-10,227.61,223.2,210.0,127.0,,,,2043.0
2022-06-11,227.61,223.2,210.0,127.0,,,,2043.0
2022-06-12,227.61,223.2,210.0,127.0,,,,2043.0
2022-06-13,237.74,227.37,216.0,128.0,,,,2124.0
2022-06-14,239.11,231.96,224.0,128.0,,,,2125.0
2022-06-15,238.32,229.83,217.0,128.0,,,,2111.0
2022-06-16,242.24,235.09,216.0,128.0,,,,2199.0
2022-06-17,242.24,235.09,216.0,128.0,,,,2213.0
2022-06-18,242.24,235.09,216.0,128.0,,,,2213.0
2022-06-19,242.24,235.09,216.0,128.0,,,,2213.0
2022-06-20,242.24,235.09,216.0,128.0,,,,2213.0
2022-06-21,240.57,233.27,220.0,129.0,,,,2200.0
2022-06-22,235.33,227.94,224.0,129.0,,,,2265.0
2022-06-23,237.32,232.23,224.0,129.0,,,,2285.0
2022-06-24,237.17,232.72,226.0,129.0,,,,2356.0
2022-06-25,237.17,232.72,226.0,129.0,,,,2356.0
2022-06-26,237.17,232.72,226.0,129.0,,,,2356.0
2022-06-27,244.39,240.09,232.0,130.0,,,,2451.0
2022-06-28,250.0,243.07,239.0,130.0,,,,2434.0
2022-06-29,251.03,245.67,239.0,130.0,,,,2371.0
2022-06-30,252.71,249.59,238.0,130.0,,,5.3,2428.0
2022-07-01,252.22,247.9,239.0,131.0,152.44538743586068,851.761,,2344.0
2022-07-02,252.22,247.9,239.0,131.0,,,,2344.0
2022-07-03,252.22,247.9,239.0,131.0,,,,2344.0
2022-07-04,281.18,272.39,260.0,132.0,,,,2344.0
2022-07-05,274.16,265.28,252.0,133.0,,,,2652.0
2022-07-06,278.17,270.17,255.0,133.0,,,,2683.0
2022-07-07,296.29,284.32,257.0,133.0,,,,2641.0
2022-07-08,300.89,289.29,273.0,134.0,,,,2651.0
2022-07-09,300.89,289.29,273.0,134.0,,,,2651.0
2022-07-10,300.89,289.29,273.0,134.0,,,,2651.0
2022-07-11,297.49,285.69,268.0,135.0,,,,2669.0
2022-07-12,291.88,279.4,272.0,135.0,,,,2728.0
2022-07-13,290.15,280.06,283.0,135.0,,,,2729.0
2022-07-14,294.93,284.28,289.0,135.0,,,,2756.0
2022-07-15,301.49,292.5,293.0,135.0,,,,2754.0
2022-07-16,301.49,292.5,293.0,135.0,,,,2754.0
2022-07-17,301.49,292.5,293.0,135.0,,,,2754.0
2022-07-18,303.92,295.24,291.0,136.0,,,,2767.0
2022-07-19,303.8,297.84,301.0,136.0,,,,2766.0
2022-07-20,308.75,303.44,317.0,136.0,,,,2770.0
2022-07-21,329.82,326.09,337.0,136.0,,,,2913.0
2022-07-22,326.47,315.5,338.0,137.0,,,,2890.0
2022-07-23,326.47,315.5,338.0,137.0,,,,2890.0
2022-07-24,326.47,315.5,338.0,137.0,,,,2890.0
2022-07-25,325.99,319.72,322.0,137.0,,,,2905.0
2022-07-26,328.14,324.88,323.0,137.0,,,,2831.0
2022-07-27,339.4,323.77,326.0,138.0,,,,2672.0
2022-07-28,321.9,298.16,314.0,138.0,,,,2519.0
2022-07-29,288.28,276.71,296.0,138.0,,,,2398.0
2022-07-30,288.28,276.71,296.0,138.0,,,,2398.0
2022-07-31,288.28,276.71,296.0,138.0,,,7.4,2398.0
2022-08-01,279.64,272.48,282.0,139.0,151.46573891606155,911.1316,,2403.0
2022-08-02,285.12,276.66,291.0,139.0,,,,2419.0
2022-08-03,287.55,281.02,298.0,139.0,,,,2444.0
2022-08-04,289.6,284.47,291.0,140.0,,,,2458.0
2022-08-05,284.58,278.78,293.0,140.0,,,,2436.0
2022-08-06,284.58,278.78,293.0,140.0,,,,2436.0
2022-08-07,284.58,278.78,293.0,140.0,,,,2436.0
2022-08-08,283.76,278.94,292.0,140.0,,,,2371.0
2022-08-09,287.66,279.2,293.0,141.0,,,,2468.0
2022-08-10,289.78,284.59,295.0,141.0,,,,2476.0
2022-08-11,286.28,279.36,297.0,141.0,,,,2442.0
2022-08-12,285.53,279.12,295.0,142.0,,,,2467.0
2022-08-13,285.53,279.12,295.0,142.0,,,,2467.0
2022-08-14,285.53,279.12,295.0,142.0,,,,2467.0
2022-08-15,285.53,279.12,295.0,142.0,,,,2417.0
2022-08-16,278.06,275.78,291.0,142.0,,,,2395.0
2022-08-17,284.13,281.37,292.0,143.0,,,,2422.0
2022-08-18,293.97,288.13,293.0,142.0,,,,2441.0
2022-08-19,300.35,292.03,295.0,143.0,,,,2456.0
2022-08-20,300.35,292.03,295.0,143.0,,,,2456.0
2022-08-21,300.35,292.03,295.0,143.0,,,,2456.0
2022-08-22,300.35,287.88,292.0,144.0,,,,2438.0
2022-08-23,299.0,288.15,297.0,144.0,,,,2386.0
2022-08-24,293.48,286.6,295.0,144.0,,,,2336.0
2022-08-25,295.96,286.6,293.0,145.0,,,,2320.0
2022-08-26,292.53,282.57,292.0,145.0,,,,2394.0
2022-08-27,292.53,282.57,292.0,145.0,,,,2394.0
2022-08-28,292.53,282.57,292.0,145.0,,,,2394.0
2022-08-29,290.0,281.78,292.0,145.0,,,,2420.0
2022-08-30,298.03,283.83,291.0,146.0,,,,2407.0
2022-08-31,292.83,283.08,290.0,146.0,,,7.0,2385.0
2022-09-01,288.74,278.73,285.0,146.0,149.17434970528168,967.3076,,2396.0
2022-09-02,288.74,278.73,285.0,146.0,,,,2427.0
2022-09-03,288.74,278.73,285.0,146.0,,,,2427.0
2022-09-04,288.74,278.73,285.0,146.0,,,,2427.0
2022-09-05,282.91,271.19,270.0,147.0,,,,2427.0
2022-09-06,283.39,270.34,276.0,147.0,,,,2355.0
2022-09-07,280.82,271.03,284.0,148.0,,,,2350.0
2022-09-08,282.89,273.02,280.0,148.0,,,,2336.0
2022-09-09,280.88,269.56,274.0,148.0,,,,2318.0
2022-09-10,280.88,269.56,274.0,148.0,,,,2318.0
2022-09-11,280.88,269.56,274.0,148.0,,,,2318.0
2022-09-12,279.9,269.39,272.0,149.0,,,,2304.0
2022-09-13,279.46,269.9,273.0,150.0,,,,2317.0
2022-09-14,284.25,275.45,277.0,150.0,,,,2329.0
2022-09-15,295.37,289.66,276.0,150.0,,,,2334.0
2022-09-16,301.15,294.19,277.0,150.0,,,,2382.0
2022-09-17,301.15,294.19,277.0,150.0,,,,2382.0
2022-09-18,301.15,294.19,277.0,150.0,,,,2382.0
2022-09-19,303.33,297.11,277.0,151.0,,,,2380.0
2022-09-20,302.89,295.1,287.0,151.0,,,,2380.0
2022-09-21,305.9,297.91,287.0,152.0,,,,2380.0
2022-09-22,312.16,302.19,285.0,152.0,,,,2439.0
2022-09-23,312.23,301.82,287.0,152.0,,,,2523.0
2022-09-24,312.23,301.82,287.0,152.0,,,,2523.0
2022-09-25,312.23,301.82,287.0,152.0,,,,2523.0
2022-09-26,306.86,298.25,286.0,153.0,,,,2590.0
2022-09-27,305.54,296.78,290.0,153.0,,,,2691.0
2022-09-28,307.62,297.99,290.0,154.0,,,,2640.0
2022-09-29,304.29,295.83,288.0,154.0,,,,2754.0
2022-09-30,308.96,302.48,288.0,154.0,,,6.2,
2022-10-01,308.96,302.48,288.0,154.0,146.5543961617033,1028.706,,
2022-10-02,308.96,302.48,288.0,154.0,,,,
2022-10-03,306.98,297.97,284.0,155.0,,,,
2022-10-04,308.2,299.77,282.0,156.0,,,,2683.0
2022-10-05,309.67,297.5,282.0,156.0,,,,2712.0
2022-10-06,307.12,293.25,277.0,156.0,,,,2768.0
2022-10-07,307.12,293.25,277.0,156.0,,,,2768.0
2022-10-08,307.12,293.25,277.0,156.0,,,,2768.0
2022-10-09,307.12,293.25,277.0,156.0,,,,2768.0
2022-10-10,307.12,293.25,277.0,156.0,,,,2768.0
2022-10-11,304.0,288.15,280.0,158.0,,,,2826.0
2022-10-12,305.9,293.69,289.0,158.0,,,,2824.0
2022-10-13,313.72,299.42,291.0,158.0,,,,2821.0
2022-10-14,312.89,299.04,290.0,158.0,,,,2800.0
2022-10-15,312.89,299.04,290.0,158.0,,,,2800.0
2022-10-16,312.89,299.04,290.0,158.0,,,,2800.0
2022-10-17,307.95,295.58,287.0,159.0,,,,2827.0
2022-10-18,304.07,293.33,290.0,160.0,,,,2823.0
2022-10-19,302.97,292.41,292.0,160.0,,,,2813.0
2022-10-20,304.01,290.87,291.0,160.0,,,,2743.0
2022-10-21,303.64,290.63,291.0,161.0,,,,2646.0
2022-10-22,303.64,290.63,291.0,161.0,,,,2646.0
2022-10-23,303.64,290.63,291.0,161.0,,,,2646.0
2022-10-24,303.96,291.89,291.0,162.0,,,,2519.0
2022-10-25,305.82,293.63,293.0,162.0,,,,2494.0
2022-10-26,305.93,292.28,292.0,162.0,,,,2564.0
2022-10-27,307.48,294.65,291.0,162.0,,,,2589.0
2022-10-28,305.8,295.07,292.0,163.0,,,,2590.0
2022-10-29,305.8,295.07,292.0,163.0,,,,2590.0
2022-10-30,305.8,295.07,292.0,163.0,,,,2590.0
2022-10-31,307.42,293.92,290.0,164.0,,,6.3,2625.0
2022-11-01,303.67,292.84,290.0,164.0,148.03049492952468,1079.2787,,2568.0
2022-11-02,303.38,291.17,291.0,164.0,,,,2567.0
2022-11-03,304.93,292.92,287.0,165.0,,,,2589.0
2022-11-04,304.55,290.97,289.0,165.0,,,,2566.0
2022-11-05,304.55,290.97,289.0,165.0,,,,2566.0
2022-11-06,304.55,290.97,289.0,165.0,,,,2566.0
2022-11-07,303.47,289.76,290.0,166.0,,,,2543.0
2022-11-08,301.24,292.37,291.0,167.0,,,,2483.0
2022-11-09,307.98,292.93,292.0,167.0,,,,2536.0
2022-11-10,308.69,296.82,292.0,168.0,,,,2481.0
2022-11-11,309.77,297.71,293.0,168.0,,,,2484.0
2022-11-12,309.77,297.71,293.0,168.0,,,,2484.0
2022-11-13,309.77,297.71,293.0,168.0,,,,2484.0
2022-11-14,310.45,299.84,294.0,169.0,,,,2427.0
2022-11-15,319.12,302.06,302.0,169.0,,,,2385.0
2022-11-16,324.62,308.98,308.0,170.0,,,,2346.0
2022-11-17,334.79,313.87,307.0,170.0,,,,2383.0
2022-11-18,332.24,313.58,306.0,170.0,,,,2383.0
2022-11-19,332.24,313.58,306.0,170.0,,,,2383.0
2022-11-20,332.24,313.58,306.0,170.0,,,,2383.0
2022-11-21,332.24,313.58,306.0,170.0,,,,2427.0
2022-11-22,330.95,312.8,308.0,172.0,,,,2425.0
2022-11-23,325.72,311.81,312.0,172.0,,,,2409.0
2022-11-24,322.61,319.3,319.0,172.0,,,,2406.0
2022-11-25,323.02,316.07,320.0,172.0,,,,2370.0
2022-11-26,323.02,316.07,320.0,172.0,,,,2370.0
2022-11-27,323.02,316.07,320.0,172.0,,,,2370.0
2022-11-28,322.49,314.02,318.0,174.0,,,,2384.0
2022-11-29,322.74,313.45,315.0,174.0,,,,2319.0
2022-11-30,322.75,312.51,314.0,175.0,,,4.9,2248.0
2022-12-01,323.72,318.57,313.0,175.0,146.18080633796006,1134.5875,,2207.0
2022-12-02,327.0,318.67,312.0,175.0,,,,2245.0
2022-12-03,327.0,318.67,312.0,175.0,,,,2245.0
2022-12-04,327.0,318.67,312.0,175.0,,,,2245.0
2022-12-05,330.47,319.11,312.0,176.0,,,,2297.0
2022-12-06,340.4,328.88,315.0,177.0,,,,2386.0
2022-12-07,338.09,328.98,316.0,177.0,,,,2326.0
2022-12-08,338.09,328.98,316.0,177.0,,,,2317.0
2022-12-09,338.09,328.98,316.0,177.0,,,,2343.0
2022-12-10,338.09,328.98,316.0,177.0,,,,2343.0
2022-12-11,338.09,328.98,316.0,177.0,,,,2343.0
2022-12-12,332.38,322.35,312.0,179.0,,,,2271.0
2022-12-13,333.68,323.36,315.0,179.0,,,,2230.0
2022-12-14,330.13,322.7,320.0,179.0,,,,2242.0
2022-12-15,332.67,320.1,320.0,179.0,,,,2221.0
2022-12-16,332.31,320.1,321.0,180.0,,,,2175.0
2022-12-17,332.31,320.1,321.0,180.0,,,,2175.0
2022-12-18,332.31,320.1,321.0,180.0,,,,2175.0
2022-12-19,332.43,320.89,325.0,181.0,,,,2159.0
2022-12-20,331.58,325.01,326.0,181.0,,,,2113.0
2022-12-21,332.95,322.87,325.0,181.0,,,,2080.0
2022-12-22,333.48,324.25,330.0,181.0,,,,2097.0
2022-12-23,333.16,325.71,340.0,182.0,,,,2183.0
2022-12-24,333.16,325.71,340.0,182.0,,,,2183.0
2022-12-25,333.16,325.71,340.0,182.0,,,,2183.0
2022-12-26,334.85,327.62,346.0,183.0,,,,2183.0
